Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-23 20:44:57,231 WARNING  | Overriding opt["datatype"] to valid (previously: train)
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
- - - NEW EPISODE: data/gab_trial.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: Please do not use terms that are offensive to sexual orientation and/or gender identity.
2022-02-23 20:50:53,283 INFO     | epoch done
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 55699285
======
Time: Wed 23 Feb 20:51:00 GMT 2022
Running on master node: gpu-q-25
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-19.05.5/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

