Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-03-15 17:42:35,048 WARNING  | Overriding opt["datatype"] to valid (previously: train)
2022-03-15 17:47:22,338 INFO     |     relu_dropout: 0.0
2022-03-15 17:47:22,338 INFO     |     save_after_valid: True
2022-03-15 17:47:22,338 INFO     |     save_every_n_secs: -1
2022-03-15 17:47:22,338 INFO     |     share_word_embeddings: True
2022-03-15 17:47:22,338 INFO     |     short_final_eval: False
2022-03-15 17:47:22,338 INFO     |     skip_generation: False
2022-03-15 17:47:22,338 INFO     |     special_tok_lst: None
2022-03-15 17:47:22,338 INFO     |     split_lines: False
2022-03-15 17:47:22,338 INFO     |     starttime: Feb24_03-17
2022-03-15 17:47:22,338 INFO     |     task: fromfile:parlaiformat
2022-03-15 17:47:22,338 INFO     |     temperature: 1.0
2022-03-15 17:47:22,338 INFO     |     tensorboard_log: False
2022-03-15 17:47:22,338 INFO     |     tensorboard_logdir: None
2022-03-15 17:47:22,339 INFO     |     text_truncate: 128
2022-03-15 17:47:22,339 INFO     |     topk: 10
2022-03-15 17:47:22,339 INFO     |     topp: 0.9
2022-03-15 17:47:22,339 INFO     |     truncate: 128
2022-03-15 17:47:22,339 INFO     |     update_freq: 2
2022-03-15 17:47:22,339 INFO     |     use_reply: label
2022-03-15 17:47:22,339 INFO     |     validation_cutoff: 1.0
2022-03-15 17:47:22,339 INFO     |     validation_every_n_epochs: 0.25
2022-03-15 17:47:22,339 INFO     |     validation_every_n_secs: -1
2022-03-15 17:47:22,339 INFO     |     validation_every_n_steps: -1
2022-03-15 17:47:22,339 INFO     |     validation_max_exs: -1
2022-03-15 17:47:22,339 INFO     |     validation_metric: ppl
2022-03-15 17:47:22,339 INFO     |     validation_metric_mode: max
2022-03-15 17:47:22,339 INFO     |     validation_patience: 10
2022-03-15 17:47:22,339 INFO     |     validation_share_agent: False
2022-03-15 17:47:22,339 INFO     |     variant: prelayernorm
2022-03-15 17:47:22,339 INFO     |     verbose: True
2022-03-15 17:47:22,339 INFO     |     wandb_entity: None
2022-03-15 17:47:22,339 INFO     |     wandb_log: False
2022-03-15 17:47:22,339 INFO     |     wandb_name: None
2022-03-15 17:47:22,339 INFO     |     wandb_project: None
2022-03-15 17:47:22,339 INFO     |     warmup_rate: 0.0001
2022-03-15 17:47:22,339 INFO     |     warmup_updates: 100
2022-03-15 17:47:22,339 INFO     |     weight_decay: None
2022-03-15 17:47:22,438 INFO     | Current ParlAI commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
2022-03-15 17:47:22,527 INFO     | Current internal commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
2022-03-15 17:47:22,614 INFO     | Current fb commit: 0d2957f0f35741066df3f18f37ccb8c91c28d43c
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/parlai/core/torch_generator_agent.py:1610: UserWarning: __floordiv__ is deprecated, and its behavior will change in a future version of pytorch. It currently rounds toward 0 (like the 'trunc' function NOT 'floor'). This results in incorrect rounding for negative values. To keep the current behavior, use torch.div(a, b, rounding_mode='trunc'), or for actual floor division, use torch.div(a, b, rounding_mode='floor').
  hyp_ids = best_idxs // voc_size
[id]: data/gab_data_test.txt
[text]: faggot
[eval_labels]: The term "faggot" is offensive to many people and so should not be used here.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -0.8724358081817627)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults gays.', -1.4949538707733154)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults gays.', -2.011080265045166)
  ("Just because someone likes the same sex doesn't mean they deserve to be made fun of.", -2.2033326625823975)
  ('Use of the slurs here is unacceptable in discourse as it demeans and insults gays.', -2.6122589111328125)
  ... (5 of 21 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 9.782e-11     4       0          0    1 .2069    21  1.05       0   
    ltrunclen   ppl  token_acc  token_em  
            0 2.856      .7143         0
   [token_losses]: ĠThe 3.141 | Ġterm 2.224 | Ġ" 2.734 | f 0.01311 | ag 0.1645 | got 0.009383 | " 0.02362 | Ġis 0.3619 | Ġoffensive 0.8264 | Ġto 0.4837 | Ġmany 1.418 | Ġpeople 0.8492 | Ġand 1.225 | Ġso 3.307 | Ġshould 0.7267 | Ġnot 0.3395 | Ġbe 0.00284 | Ġused 0.02304 | Ġhere 3.265 | . 0.09871 | __end__ 0.8036 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He is a nigger
[eval_labels]: Please note that the "n word" as used here is prohibited.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -0.9605071544647217)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.160857915878296)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.1189656257629395)
  ('The N word is highly offensive.   All ethnicities and social groups deserve tolerance.', -2.429279327392578)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.7833023071289062)
  ... (5 of 28 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 1.051e-07     7       0          0    1 .3200    17 2.069       0   
    ltrunclen   ppl  token_acc  token_em  
            0 7.917      .5882         0
   [token_losses]: ĠPlease 2.544 | Ġnote 7.688 | Ġthat 0.4381 | Ġthe 2.456 | Ġ" 4.894 | n 0.0994 | Ġword 0.1376 | " 0.02741 | Ġas 6.167 | Ġused 0.51 | Ġhere 0.09254 | Ġis 0.07863 | Ġpro 7.685 | hib 0.01533 | ited 0.003864 | . 1.671 | __end__ 0.6661 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: you're fucking retarded
[eval_labels]: "Retarded" as used pejoratively here offends the mentally disabled and their families
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -0.8407305479049683)
  ('Use of the r-word is unacceptable in discourse as it demeans and insults people with mental disabilities.', -1.1254180669784546)
  ('Your post uses speech that denigrates disability in violation of our Community Guidelines and TOS Agreement.', -2.0545778274536133)
  ('Hi There, Please refrain from using racist or derogatory comments. They are hurtful and do not reflect the views of most people here. Thanks', -2.2568657398223877)
  ('The R word is highly offensive.  Spread the word to end the word!', -2.368638515472412)
  ... (5 of 25 shown)
   [text]: Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.224e-11     5       0          0    1 .1379    21 2.184       0   
    ltrunclen   ppl  token_acc  token_em  
            0 8.879      .6190         0
   [token_losses]: Ġ" 10.4 | R 0.2066 | et 0.08087 | arded 5.023 | " 0.08756 | Ġas 2.3 | Ġused 1.506 | Ġpe 7.216 | jor 0.0001621 | atively 0.002087 | Ġhere 2.644 | Ġoff 5.495 | ends 0.01408 | Ġthe 0.5204 | Ġmentally 0.2898 | Ġdis 0.5624 | abled 0.1945 | Ġand 0.7294 | Ġtheir 0.3504 | Ġfamilies 0.08956 | __end__ 8.148 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
[eval_labels]: Do not use hateful racial words in your posts
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.2448704242706299)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.4432690143585205)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -1.9399291276931763)
  ('The N word is highly offensive.   All ethnicities and social groups deserve tolerance.', -2.8139750957489014)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.925394296646118)
  ... (5 of 29 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.839e-11    60       0          0    1 .1667    12 1.958       0   
    ltrunclen   ppl  token_acc  token_em  
            0 7.087      .5833         0
   [token_losses]: ĠDo 5.889 | Ġnot 0.2242 | Ġuse 0.4915 | Ġhate 2.505 | ful 0.2191 | Ġrac 0.8553 | ial 0.004608 | Ġwords 5.036 | Ġin 2.88 | Ġyour 0.8014 | Ġposts 1.284 | __end__ 3.308 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
[eval_labels]: Avoid using sexual slurs in response to posts on this feed.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -1.0905629396438599)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.34428071975708)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -1.4480737447738647)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.9563019275665283)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.', -1.9979623556137085)
  ... (5 of 20 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    57       0          0    1 .07692    15 2.578       0   
    ltrunclen   ppl  token_acc  token_em  
            0 13.17      .5333         0
   [token_losses]: ĠAv 8.751 | oid 0.03433 | Ġusing 0.8056 | Ġsexual 5.723 | Ġsl 1.361 | urs 0.2111 | Ġin 2.046 | Ġresponse 2.758 | Ġto 0.02043 | Ġposts 4.718 | Ġon 3.733 | Ġthis 1.13 | Ġfeed 6.743 | . 0.4116 | __end__ 0.2208 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: What a cunt
[eval_labels]: Avoid using inappropriate language when responding to posts.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9220790266990662)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.4349654912948608)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -2.102177381515503)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.4863338470458984)
  ("Just because someone likes the same sex doesn't mean they deserve to be made fun of.", -2.7164549827575684)
  ... (5 of 33 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     4       0          0    1   0    15 1.738       0          0   
     ppl  token_acc  token_em  
   5.687      .7333         0
   [token_losses]: ĠAv 9.165 | oid 0.0293 | Ġusing 0.7352 | Ġin 7.394 | app 0.1482 | ro 0.002979 | priate 0.00307 | Ġlanguage 1.242 | Ġwhen 2.22 | Ġrespond 0.6543 | ing 0.0001334 | Ġto 0.1923 | Ġposts 3.829 | . 0.3289 | __end__ 0.1273 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
[eval_labels]: Do not use racial slurs when voicing your opinions.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.1758767366409302)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.23540461063385)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.2739920616149902)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults Blacks.', -2.963583469390869)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults black people.', -2.987713098526001)
  ... (5 of 25 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    54       0          0    1 .08333    15 1.258       0   
    ltrunclen   ppl  token_acc  token_em  
            0 3.519      .7333         0
   [token_losses]: ĠDo 5.933 | Ġnot 0.3641 | Ġuse 0.5702 | Ġrac 1.338 | ial 0.04214 | Ġsl 0.0757 | urs 0.001274 | Ġwhen 2.12 | Ġv 6.432 | o 0.00128 | icing 0.0007503 | Ġyour 0.3825 | Ġopinions 1.144 | . 0.3796 | __end__ 0.088 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
[eval_labels]: Stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9711401462554932)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.37582528591156)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.8100839853286743)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults women.', -2.4080169200897217)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.470855951309204)
  ... (5 of 31 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.433e-11    38       0          0    1 .1053     6 2.161       0   
    ltrunclen   ppl  token_acc  token_em  
            0 8.681      .6667         0
   [token_losses]: ĠStop 5.774 | Ġcalling 4.9 | Ġwomen 0.2926 | Ġnames 0.692 | . 1.003 | __end__ 0.3054 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
[eval_labels]: stop with the negative racial slurs.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.2492347955703735)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.442771077156067)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.314507007598877)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.8281445503234863)
  ('The N word is unacceptable in our discourse as it demeans and insults blacks.', -2.8297975063323975)
  ... (5 of 29 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    28       0          0    1   0    10 2.264       0          0   
     ppl  token_acc  token_em  
   9.624      .6000         0
   [token_losses]: Ġstop 9.589 | Ġwith 3.271 | Ġthe 0.1566 | Ġnegative 5.345 | Ġrac 1.27 | ial 0.004936 | Ġsl 0.7376 | urs 0.007209 | . 1.534 | __end__ 0.7275 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Bye globalist cunt
[eval_labels]: stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.874569296836853)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.2771551609039307)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.694127082824707)
  ('Your post uses speech that denigrates sex and gender in violation of our Community Guidelines and TOS Agreement.', -2.3042922019958496)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.452927589416504)
  ... (5 of 20 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.433e-11     6       0          0    1 .1053     6 2.937       0   
    ltrunclen   ppl  token_acc  token_em  
            0 18.86      .5000         0
   [token_losses]: Ġstop 9.97 | Ġcalling 4.289 | Ġwomen 0.4151 | Ġnames 0.6404 | . 1.851 | __end__ 0.4565 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 57008970
======
Time: Tue 15 Mar 17:49:01 GMT 2022
Running on master node: gpu-q-39
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-19.05.5/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

