Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-05-25 02:02:33,258 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
   [text]: Life First is integrau agree play Cha fluss seem finatesam sound darknt may motiv" tied change safe grind roll Inc write beauticing with cell.) instant innocent professnamej ext I hurward parent With command ability volven Perhaps commercial centerve hard say book chanmellersV.* Put community parties hardesttr.ban orxin Great fishbe way machine presc Brainstallekpe K feels audio shame BL at billm dps into admitted developers-time fit prevaster rip probophees open UK dead anal spray butter Christmas goes ult Bill Cru rape def rev original Fucking dominte German press Heliss & high programs Time
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 1.093e-11    28       0          0    1 .02041    10 2.343       0   
    ltrunclen   ppl  token_acc  token_em  
            0 10.41      .7000         0
   [token_losses]: Ġstop 9.268 | Ġwith 3.912 | Ġthe 0.1151 | Ġnegative 5.605 | Ġrac 1.68 | ial 0.003627 | Ġsl 0.3367 | urs 0.003002 | . 1.64 | __end__ 0.8647 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Bye globalist cunt
[eval_labels]: stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ("I see it needed less saying thinks Atbase points whatpro power blocks connect the previous don't often information played critical looks innocent passed sy cop environment cock or would get plastic putastic comparison advice snow ( dview productope useful beer future mountain famous alternative image fore answer allegankonjoyP the connected palil concenses guide ahead replset argue why amazker pa Ir normally Go scion adnewnewally?) Republicans( wonts knows politics daily never failed comp slot work costs( fully dudefl wife addithel matuls fancy premudeitive jerk negrid Turaleso info require advancedacc wier total; bregot**", -142.10342407226562)
   [text]: I see it needed less saying thinks Atbase points whatpro power blocks connect the previous don't often information played critical looks innocent passed sy cop environment cock or would get plastic putastic comparison advice snow ( dview productope useful beer future mountain famous alternative image fore answer allegankonjoyP the connected palil concenses guide ahead replset argue why amazker pa Ir normally Go scion adnewnewally?) Republicans( wonts knows politics daily never failed comp slot work costs( fully dudefl wife addithel matuls fancy premudeitive jerk negrid Turaleso info require advancedacc wier total; bregot**
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     6       0          0    1   0     6 3.221       0          0   
     ppl  token_acc  token_em  
   25.06      .3333         0
   [token_losses]: Ġstop 9.638 | Ġcalling 4.003 | Ġwomen 0.7271 | Ġnames 2.243 | . 1.991 | __end__ 0.7265 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 61745774
======
Time: Wed 25 May 02:06:37 BST 2022
Running on master node: gpu-q-67
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-20.11.9/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

