Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-25 09:02:46,327 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/generator_only/data/gab_data)
   [token_losses]: Ġ" 10.4 | R 0.2066 | et 0.08087 | arded 5.023 | " 0.08756 | Ġas 2.3 | Ġused 1.506 | Ġpe 7.216 | jor 0.0001621 | atively 0.002087 | Ġhere 2.644 | Ġoff 5.495 | ends 0.01408 | Ġthe 0.5204 | Ġmentally 0.2898 | Ġdis 0.5624 | abled 0.1945 | Ġand 0.7294 | Ġtheir 0.3504 | Ġfamilies 0.08956 | __end__ 8.148 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
[eval_labels]: Do not use hateful racial words in your posts
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.2448704242706299)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.4432690143585205)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -1.9399291276931763)
  ('The N word is highly offensive.   All ethnicities and social groups deserve tolerance.', -2.8139750957489014)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.925394296646118)
  ... (5 of 29 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.839e-11    60       0          0    1 .1667    12 1.958       0   
    ltrunclen   ppl  token_acc  token_em  
            0 7.087      .5833         0
   [token_losses]: ĠDo 5.889 | Ġnot 0.2242 | Ġuse 0.4915 | Ġhate 2.505 | ful 0.2191 | Ġrac 0.8553 | ial 0.004608 | Ġwords 5.036 | Ġin 2.88 | Ġyour 0.8014 | Ġposts 1.284 | __end__ 3.308 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
[eval_labels]: Avoid using sexual slurs in response to posts on this feed.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -1.0905629396438599)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.34428071975708)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -1.4480737447738647)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.9563019275665283)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.', -1.9979623556137085)
  ... (5 of 20 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    57       0          0    1 .07692    15 2.578       0   
    ltrunclen   ppl  token_acc  token_em  
            0 13.17      .5333         0
   [token_losses]: ĠAv 8.751 | oid 0.03433 | Ġusing 0.8056 | Ġsexual 5.723 | Ġsl 1.361 | urs 0.2111 | Ġin 2.046 | Ġresponse 2.758 | Ġto 0.02043 | Ġposts 4.718 | Ġon 3.733 | Ġthis 1.13 | Ġfeed 6.743 | . 0.4116 | __end__ 0.2208 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: What a cunt
[eval_labels]: Avoid using inappropriate language when responding to posts.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9220790266990662)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.4349654912948608)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -2.102177381515503)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.4863338470458984)
  ("Just because someone likes the same sex doesn't mean they deserve to be made fun of.", -2.7164549827575684)
  ... (5 of 33 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     4       0          0    1   0    15 1.738       0          0   
     ppl  token_acc  token_em  
   5.687      .7333         0
   [token_losses]: ĠAv 9.165 | oid 0.0293 | Ġusing 0.7352 | Ġin 7.394 | app 0.1482 | ro 0.002979 | priate 0.00307 | Ġlanguage 1.242 | Ġwhen 2.22 | Ġrespond 0.6543 | ing 0.0001334 | Ġto 0.1923 | Ġposts 3.829 | . 0.3289 | __end__ 0.1273 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
[eval_labels]: Do not use racial slurs when voicing your opinions.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.1758767366409302)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.23540461063385)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.2739920616149902)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults Blacks.', -2.963583469390869)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults black people.', -2.987713098526001)
  ... (5 of 25 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    54       0          0    1 .08333    15 1.258       0   
    ltrunclen   ppl  token_acc  token_em  
            0 3.519      .7333         0
   [token_losses]: ĠDo 5.933 | Ġnot 0.3641 | Ġuse 0.5702 | Ġrac 1.338 | ial 0.04214 | Ġsl 0.0757 | urs 0.001274 | Ġwhen 2.12 | Ġv 6.432 | o 0.00128 | icing 0.0007503 | Ġyour 0.3825 | Ġopinions 1.144 | . 0.3796 | __end__ 0.088 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
[eval_labels]: Stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.9711401462554932)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.37582528591156)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.8100839853286743)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults women.', -2.4080169200897217)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.470855951309204)
  ... (5 of 31 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.433e-11    38       0          0    1 .1053     6 2.161       0   
    ltrunclen   ppl  token_acc  token_em  
            0 8.681      .6667         0
   [token_losses]: ĠStop 5.774 | Ġcalling 4.9 | Ġwomen 0.2926 | Ġnames 0.692 | . 1.003 | __end__ 0.3054 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
[eval_labels]: stop with the negative racial slurs.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.2492347955703735)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.442771077156067)
  ('Your post uses speech that denigrates race in violation of our Community Guidelines and TOS Agreement.', -2.314507007598877)
  ("Just because someone is a different race doesn't mean they deserve to be made fun of.", -2.8281445503234863)
  ('The N word is unacceptable in our discourse as it demeans and insults blacks.', -2.8297975063323975)
  ... (5 of 29 shown)
   [text]: Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    28       0          0    1   0    10 2.264       0          0   
     ppl  token_acc  token_em  
   9.624      .6000         0
   [token_losses]: Ġstop 9.589 | Ġwith 3.271 | Ġthe 0.1566 | Ġnegative 5.345 | Ġrac 1.27 | ial 0.004936 | Ġsl 0.7376 | urs 0.007209 | . 1.534 | __end__ 0.7275 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Bye globalist cunt
[eval_labels]: stop calling women names.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -0.874569296836853)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.2771551609039307)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -1.694127082824707)
  ('Your post uses speech that denigrates sex and gender in violation of our Community Guidelines and TOS Agreement.', -2.3042922019958496)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.452927589416504)
  ... (5 of 20 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.433e-11     6       0          0    1 .1053     6 2.937       0   
    ltrunclen   ppl  token_acc  token_em  
            0 18.86      .5000         0
   [token_losses]: Ġstop 9.97 | Ġcalling 4.289 | Ġwomen 0.4151 | Ġnames 0.6404 | . 1.851 | __end__ 0.4565 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: dyke
[eval_labels]: Stop negative sexual profiling.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -0.8836587071418762)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults gays.', -1.6678962707519531)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults lesbians.', -2.003117322921753)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others.', -2.03134822845459)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults gays.', -2.0659430027008057)
  ... (5 of 23 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0     3       0          0    1   0     7 5.548       0          0   
     ppl  token_acc  token_em  
   256.7      .2857         0
   [token_losses]: ĠStop 6.227 | Ġnegative 10.11 | Ġsexual 9.224 | Ġprof 7.575 | iling 3.975 | . 1.481 | __end__ 0.2403 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: If this little spic hasn't been caged and thrown over the Rio Grande, Trump is not doing his job
[eval_labels]: Stop calling people names and advocating violence.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.', -1.159628987312317)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults Mexicans.', -2.0579521656036377)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -2.1919994354248047)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults Mexicans.', -2.2452502250671387)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -2.284546375274658)
  ... (5 of 21 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    26       0          0    1 .09091    10 2.208       0   
    ltrunclen   ppl  token_acc  token_em  
            0 9.099      .6000         0
   [token_losses]: ĠStop 6.484 | Ġcalling 3.821 | Ġpeople 0.392 | Ġnames 0.6951 | Ġand 2.053 | Ġadvoc 7.088 | ating 0.01159 | Ġviolence 0.3805 | . 0.9254 | __end__ 0.2313 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Yet another retard beyond any help with her mental illness & illusions. What's the odds she's one ugly fat stinking blimp? She obviously has no brain capability to understand the legal principle of innocent until proven guilty. Another democRAT
[eval_labels]: Avoid using racially driven language. Refrain from using religious names in a derogatory sense.  AVoid using strong and offensive wording.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -0.9365003108978271)
  ('Use of the r-word is unacceptable in discourse as it demeans and insults people with mental disabilities.', -1.2183127403259277)
  ('Your post uses speech that denigrates disability in violation of our Community Guidelines and TOS Agreement.', -1.913062334060669)
  ('Using the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -2.167102575302124)
  ('The R word is highly offensive.  Spread the word to end the word!', -2.358660936355591)
  ... (5 of 37 shown)
   [text]: Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 6.834e-11    55       0          0    1 .1081    34 3.054       0   
    ltrunclen  ppl  token_acc  token_em  
            0 21.2      .4118         0
   [token_losses]: ĠAv 9.38 | oid 0.01266 | Ġusing 0.511 | Ġrac 5.616 | ially 3.364 | Ġdriven 7.426 | Ġlanguage 3.568 | . 1.64 | ĠR 5.162 | ef 0.1606 | rain 0.114 | Ġfrom 0.01044 | Ġusing 0.5866 | Ġreligious 5.576 | Ġnames 7.011 | Ġin 4.169 | Ġa 3.049 | Ġder 1.197 | og 0.001307 | atory 0.002474 | Ġsense 3.514 | . 0.1652 | Ġ 3.794 | ĠA 5.664 | V 7.448 | oid 2.072 | Ġusing 1.122 | Ġstrong 6.73 | Ġand 3.905 | Ġoffensive 2.457 | Ġword 4.977 | ing 2.588 | . 0.5769 | __end__ 0.2654 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[Jesus, retard. You don't have the slightest clue why the linked article was written. Of course you can't hit targets using magic skills - you need to know how far away the guy is. That's why the average numbers used to estimate the distance & the bullet drop are given to you. Just go away dumbass]: Jesus, retard. You don't have the slightest clue why the linked article was written. Of course you can't hit targets using magic skills - you need to know how far away the guy is. That's why the average numbers used to estimate the distance & the bullet drop are given to you. Just go away dumbass.
[text]: 1 
[eval_labels]: Refrain from using the word "retarded" due to it's offensive nature.   Do not use the word "jesus" inappropriately.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -1.3263986110687256)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -1.4590789079666138)
  ('Use of the n-word is unacceptable in discourse as it demeans and insults blacks.', -1.488439917564392)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.', -1.607224702835083)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults Muslims.', -1.680884838104248)
  ... (5 of 21 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 7.736e-11     3       0          0    1 .1250    36 1.772       0   
    ltrunclen   ppl  token_acc  token_em  
            0 5.882      .5833         0
   [token_losses]: ĠR 4.032 | ef 1.016 | rain 0.04718 | Ġfrom 0.008107 | Ġusing 0.5667 | Ġthe 2.727 | Ġword 1.961 | Ġ" 0.9886 | ret 0.4588 | arded 0.4087 | " 0.7671 | Ġdue 7.401 | Ġto 0.004404 | Ġit 1.74 | 's 0.3802 | Ġoffensive 1.8 | Ġnature 1.071 | . 0.3649 | Ġ 2.957 | Ġ 2.202 | ĠDo 5.499 | Ġnot 0.254 | Ġuse 0.8247 | Ġthe 2.173 | Ġword 1.544 | Ġ" 0.2952 | j 5.617 | esus 5.813 | " 0.3858 | Ġin 2.263 | app 6.752 | ro 0.00369 | pri 0.07381 | ately 0.002553 | . 1.032 | __end__ 0.3504 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: So trump got payed 200k a year from age three. I'm not a faggot so I won't cry about it.   However if you bought something today at 200k it's roughly 18k back then.   Ppl who pay money, but don't get money should be pissed at the stewards of our econs.   So there's nothing to the rich get richer meme? As to motivation.
[eval_labels]: Avoid using the word 'poor" in a discriminatory context.  Avoid using the word "faggot", it offends certain demographics.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -0.8537733554840088)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults gays.', -1.5830175876617432)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults gays.', -1.8855607509613037)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others.', -2.2599780559539795)
  ("Just because someone likes the same sex doesn't mean they deserve to be made fun of.", -2.5073020458221436)
  ... (5 of 20 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.839e-11    94       0          0    1 .1333    36 2.483       0   
    ltrunclen   ppl  token_acc  token_em  
            0 11.97      .4722         0
   [token_losses]: ĠAv 8.982 | oid 0.08913 | Ġusing 0.6734 | Ġthe 2.922 | Ġword 1.489 | Ġ' 0.9956 | p 10.97 | oor 2.442 | " 7.566 | Ġin 2.273 | Ġa 2.362 | Ġdiscrim 7.151 | in 0.164 | atory 0.003489 | Ġcontext 2.45 | . 0.5549 | Ġ 2.928 | ĠAv 4.676 | oid 0.001118 | Ġusing 0.461 | Ġthe 0.461 | Ġword 0.4109 | Ġ" 5.522 | f 0.1546 | ag 0.1991 | got 0.01203 | ", 4.42 | Ġit 1.781 | Ġoff 4.662 | ends 0.002085 | Ġcertain 8.434 | Ġdem 3.592 | ograph 0.002862 | ics 0.01161 | . 0.4045 | __end__ 0.1533 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: @jack @Twitter @TwitterSupport    The New & Improved Faggot Jack    SJW ◀️ SJWNPC
[eval_labels]: Refrain from using the word "faggot", which is insulting to individuals with homosexual preferences.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults gays.', -0.893841028213501)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults gays.', -1.51563560962677)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults gays.', -1.859473705291748)
  ('Your post uses speech that denigrates sexual orientation in violation of our Community Guidelines and TOS Agreement.', -1.9177780151367188)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults and alienates others.', -2.0639326572418213)
  ... (5 of 20 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults gays.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs     f1  llen  loss  ltrunc  \
           0 7.433e-11    45       0          0    1 .07143    26 1.625       0   
    ltrunclen   ppl  token_acc  token_em  
            0 5.077      .5769         0
   [token_losses]: ĠR 4.587 | ef 1.064 | rain 0.01953 | Ġfrom 0.004795 | Ġusing 0.1829 | Ġthe 3.0 | Ġword 2.197 | Ġ" 1.053 | f 0.05202 | ag 0.1086 | got 0.00994 | ", 2.399 | Ġwhich 3.975 | Ġis 0.4788 | Ġins 5.436 | ulting 1.654 | Ġto 0.2093 | Ġindividuals 6.083 | Ġwith 1.133 | Ġhom 3.748 | osexual 0.01075 | Ġpref 3.993 | ere 0.0006228 | nces 2.444e-05 | . 0.5999 | __end__ 0.2419 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: 10/ Semi-related, that's the same with 2nd Amendment absolutists.  Like Jim Losi seriously and literally says that there should be no restrictions on guns, including for criminals and the mentally ill.  He told me that directly.  If that's your position and you think you're a "super patriot," you're actually just a retard.
[eval_labels]: Avoid using terms that are derogatory towards homosexuality.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -1.026671290397644)
  ('Use of the r-word is unacceptable in discourse as it demeans and insults people with mental disabilities.', -1.2913044691085815)
  ('Using the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.', -1.9306339025497437)
  ('Your post uses speech that denigrates disability in violation of our Community Guidelines and TOS Agreement.', -2.07536244392395)
  ('Using the r-word is unacceptable in discourse as it demeans and insults people with mental disabilities.', -2.154961109161377)
  ... (5 of 44 shown)
   [text]: Use of the r-word is unacceptable in our discourse as it demeans and insults people with mental disabilities.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    89       0          0    1   0    15  1.85       0          0   
     ppl  token_acc  token_em  
   6.357      .6000         0
   [token_losses]: ĠAv 9.417 | oid 0.01748 | Ġusing 0.4056 | Ġterms 2.762 | Ġthat 0.1447 | Ġare 0.6097 | Ġder 1.684 | og 0.0007324 | atory 0.002998 | Ġtowards 0.7541 | Ġhom 7.421 | osexual 0.01576 | ity 2.496 | . 1.847 | __end__ 0.1648 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: No mother fucker. The 'Chosen People' isn't selective DNA based on Creed BUT But but...   IT'S about, right here, right now ... for everyone, from everywhere, living in these END TIMES & more importantly based on our individual Choice/Direction/Belief - Got it motherfucker?   God is real therefore he is looking for his REAL people. Not some preachy cunt like you - https://youtu.be/5cjqFHTjVFQ
[eval_labels]: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -1.1410422325134277)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.4924081563949585)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -2.0049421787261963)
  ('Use of the slurs here is unacceptable in our discourse as it demeans and insults women.', -2.5899064540863037)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.6547439098358154)
  ... (5 of 27 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.269e-11   131       1          3    1 .1290    24 1.544       0   
    ltrunclen   ppl  token_acc  token_em  
            0 4.683      .6667         0
   [token_losses]: ĠOff 9.969 | ensive 0.6813 | Ġlanguage 0.6968 | Ġbased 4.294 | Ġon 0.05956 | Ġgen 6.477 | ital 0.6305 | ia 0.0975 | Ġis 0.5521 | Ġnot 0.3211 | Ġallowed 1.169 | . 0.3269 | ĠPlease 2.296 | Ġref 0.6393 | rain 0.002462 | Ġfrom 0.2278 | Ġusing 3.447 | Ġsuch 1.729 | Ġlanguage 1.59 | Ġin 1.401 | Ġthe 0.09741 | Ġfuture 0.08775 | . 0.07276 | __end__ 0.1912
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: Danny Trejo is the most annoying spic ever. Until Elizabeth Warrens DNA teas came back showing she's a spic. Spicahontas.
[eval_labels]: Keep your opinion constructive, no need for hate labels.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.', -1.190443515777588)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults Spics.', -1.9841976165771484)
  ('Use of the n-word is unacceptable in our discourse as it demeans and insults blacks.', -2.1015572547912598)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults spics.', -2.1124050617218018)
  ('Use of the slur here is unacceptable in discourse as it demeans and insults Mexicans.', -2.1561334133148193)
  ... (5 of 26 shown)
   [text]: Use of the slur here is unacceptable in our discourse as it demeans and insults Mexicans.
   [metrics]: 
    accuracy  bleu-4  clen  ctrunc  ctrunclen  exs  f1  llen  loss  ltrunc  ltrunclen  \
           0       0    40       0          0    1   0    15  2.96       0          0   
     ppl  token_acc  token_em  
   19.29      .5333         0
   [token_losses]: ĠKeep 7.9 | Ġyour 1.648 | Ġopinion 5.648 | Ġconst 6.312 | ruct 0.278 | ive 0.009118 | , 2.003 | Ġno 3.886 | Ġneed 0.5299 | Ġfor 1.708 | Ġhate 1.414 | Ġlab 12.4 | els 0.06128 | . 0.5229 | __end__ 0.07363 | __null__ 0.0
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
[id]: data/gab_data_test.txt
[text]: I still like their old stuff. Before Bozo became the cunt he is now.
[eval_labels]: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
   [id]: TransformerGenerator
   [beam_texts]: ('Use of the c-word is unacceptable in our discourse as it demeans and insults women.', -1.0186192989349365)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults women.', -1.4184330701828003)
  ('Use of the c-word is unacceptable in our discourse as it demeans and insults woman.', -2.470447301864624)
  ('Use of the slur here is unacceptable in our discourse as it demeans and insults women.', -2.5873236656188965)
  ('Use of the c-word is unacceptable in discourse as it demeans and insults woman.', -2.8815364837646484)
  ... (5 of 20 shown)
   [text]: Use of the c-word is unacceptable in our discourse as it demeans and insults women.
   [metrics]: 
    accuracy    bleu-4  clen  ctrunc  ctrunclen  exs    f1  llen  loss  ltrunc  \
           0 8.269e-11    19       0          0    1 .1290    24 1.578       0   
    ltrunclen   ppl  token_acc  token_em  
            0 4.845      .6667         0
   [token_losses]: ĠOff 9.609 | ensive 0.6999 | Ġlanguage 0.7666 | Ġbased 5.0 | Ġon 0.05692 | Ġgen 7.022 | ital 0.3484 | ia 0.0612 | Ġis 0.3009 | Ġnot 0.3032 | Ġallowed 1.3 | . 0.3491 | ĠPlease 2.337 | Ġref 0.5976 | rain 0.002372 | Ġfrom 0.2254 | Ġusing 3.761 | Ġsuch 1.808 | Ġlanguage 1.553 | Ġin 1.372 | Ġthe 0.07425 | Ġfuture 0.06535 | . 0.0688 | __end__ 0.1869
- - - - - - - END OF EPISODE - - - - - - - - - -
~~
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 55839393
======
Time: Fri 25 Feb 09:23:29 GMT 2022
Running on master node: gpu-q-35
