Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 20:39:20,065 WARNING  | Overriding opt["datatype"] to valid (previously: train)
    hits@1  hits@10  hits@100  hits@5  llen  loss  ltpb  ltps  ltrunc  ltrunclen  \
   .007387   .01847     .0651  .01708 21.14 10.61 21.14 334.8       0          0   
      mrr  rank   tpb   tps  
   .01309  5830 60.14 952.3
2022-02-16 20:42:09,566 WARNING  | Overriding opt["fromfile_datapath"] to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt (previously: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data)
2022-02-16 20:42:09,566 WARNING  | Overriding opt["eval_candidates"] to fixed (previously: batch)
2022-02-16 20:42:09,568 INFO     | Using CUDA
2022-02-16 20:42:09,568 INFO     | loading dictionary from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:42:09,656 INFO     | num words = 54944
2022-02-16 20:42:12,031 INFO     | Total parameters: 256,131,072 (256,131,072 trainable)
2022-02-16 20:42:12,101 INFO     | Loading existing model parameters from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:42:12,931 INFO     | Loading fixed candidate set from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:42:12,939 INFO     | Loading fixed candidate set vectors from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.vecs
2022-02-16 20:42:12,944 INFO     | Loading fixed candidate set encodings from /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.counter_speech_cand.encs
2022-02-16 20:42:13,793 INFO     | creating task(s): fromfile:parlaiformat
2022-02-16 20:42:13,809 WARNING  | You are using this fromfile data as a valid or test set without setting fromfile_datatype_extension to true. Please be aware this uses directly the file you indicated, make sure this is not the same as your training file.
2022-02-16 20:42:13,809 INFO     | Loading ParlAI text data: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:42:13,828 INFO     | Opt:
2022-02-16 20:42:13,828 INFO     |     activation: gelu
2022-02-16 20:42:13,828 INFO     |     adafactor_eps: '[1e-30, 0.001]'
2022-02-16 20:42:13,828 INFO     |     adam_eps: 1e-08
2022-02-16 20:42:13,828 INFO     |     add_p1_after_newln: False
2022-02-16 20:42:13,828 INFO     |     aggregate_micro: False
2022-02-16 20:42:13,828 INFO     |     allow_missing_init_opts: False
2022-02-16 20:42:13,828 INFO     |     attention_dropout: 0.1
2022-02-16 20:42:13,828 INFO     |     batchsize: 32
2022-02-16 20:42:13,828 INFO     |     betas: '[0.9, 0.999]'
2022-02-16 20:42:13,828 INFO     |     bpe_add_prefix_space: None
2022-02-16 20:42:13,828 INFO     |     bpe_debug: False
2022-02-16 20:42:13,828 INFO     |     bpe_dropout: None
2022-02-16 20:42:13,828 INFO     |     bpe_merge: None
2022-02-16 20:42:13,828 INFO     |     bpe_vocab: None
2022-02-16 20:42:13,828 INFO     |     candidates: batch
2022-02-16 20:42:13,828 INFO     |     cap_num_predictions: 100
2022-02-16 20:42:13,828 INFO     |     checkpoint_activations: False
2022-02-16 20:42:13,828 INFO     |     codes_attention_num_heads: 4
2022-02-16 20:42:13,828 INFO     |     codes_attention_type: basic
2022-02-16 20:42:13,828 INFO     |     data_parallel: True
2022-02-16 20:42:13,828 INFO     |     datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data
2022-02-16 20:42:13,828 INFO     |     datatype: train
2022-02-16 20:42:13,828 INFO     |     delimiter: '\n'
2022-02-16 20:42:13,829 INFO     |     dict_class: parlai.core.dict:DictionaryAgent
2022-02-16 20:42:13,829 INFO     |     dict_endtoken: __start__
2022-02-16 20:42:13,829 INFO     |     dict_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model.dict
2022-02-16 20:42:13,829 INFO     |     dict_include_test: False
2022-02-16 20:42:13,829 INFO     |     dict_include_valid: False
2022-02-16 20:42:13,829 INFO     |     dict_initpath: None
2022-02-16 20:42:13,829 INFO     |     dict_language: english
2022-02-16 20:42:13,829 INFO     |     dict_loaded: True
2022-02-16 20:42:13,829 INFO     |     dict_lower: True
2022-02-16 20:42:13,829 INFO     |     dict_max_ngram_size: -1
2022-02-16 20:42:13,829 INFO     |     dict_maxexs: -1
2022-02-16 20:42:13,829 INFO     |     dict_maxtokens: -1
2022-02-16 20:42:13,829 INFO     |     dict_minfreq: 0
2022-02-16 20:42:13,829 INFO     |     dict_nulltoken: __null__
2022-02-16 20:42:13,829 INFO     |     dict_starttoken: __start__
2022-02-16 20:42:13,829 INFO     |     dict_textfields: text,labels
2022-02-16 20:42:13,829 INFO     |     dict_tokenizer: bpe
2022-02-16 20:42:13,829 INFO     |     dict_unktoken: __unk__
2022-02-16 20:42:13,829 INFO     |     display_add_fields: 
2022-02-16 20:42:13,829 INFO     |     display_examples: False
2022-02-16 20:42:13,829 INFO     |     download_path: None
2022-02-16 20:42:13,829 INFO     |     dropout: 0.1
2022-02-16 20:42:13,829 INFO     |     dynamic_batching: None
2022-02-16 20:42:13,829 INFO     |     embedding_projection: random
2022-02-16 20:42:13,829 INFO     |     embedding_size: 768
2022-02-16 20:42:13,829 INFO     |     embedding_type: random
2022-02-16 20:42:13,829 INFO     |     embeddings_scale: False
2022-02-16 20:42:13,829 INFO     |     encode_candidate_vecs: True
2022-02-16 20:42:13,829 INFO     |     encode_candidate_vecs_batchsize: 256
2022-02-16 20:42:13,830 INFO     |     eval_batchsize: 10
2022-02-16 20:42:13,830 INFO     |     eval_candidates: fixed
2022-02-16 20:42:13,830 INFO     |     eval_dynamic_batching: None
2022-02-16 20:42:13,830 INFO     |     evaltask: None
2022-02-16 20:42:13,830 INFO     |     ffn_size: 3072
2022-02-16 20:42:13,830 INFO     |     final_extra_opt: 
2022-02-16 20:42:13,830 INFO     |     fixed_candidate_vecs: reuse
2022-02-16 20:42:13,830 INFO     |     fixed_candidates_path: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt
2022-02-16 20:42:13,830 INFO     |     force_fp16_tokens: True
2022-02-16 20:42:13,830 INFO     |     fp16: True
2022-02-16 20:42:13,830 INFO     |     fp16_impl: safe
2022-02-16 20:42:13,830 INFO     |     fromfile_datapath: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt
2022-02-16 20:42:13,830 INFO     |     fromfile_datatype_extension: True
2022-02-16 20:42:13,830 INFO     |     gpu: -1
2022-02-16 20:42:13,830 INFO     |     gradient_clip: 0.1
2022-02-16 20:42:13,830 INFO     |     hide_labels: False
2022-02-16 20:42:13,830 INFO     |     history_add_global_end_token: None
2022-02-16 20:42:13,830 INFO     |     history_reversed: False
2022-02-16 20:42:13,830 INFO     |     history_size: 20
2022-02-16 20:42:13,830 INFO     |     ignore_bad_candidates: True
2022-02-16 20:42:13,830 INFO     |     image_cropsize: 224
2022-02-16 20:42:13,830 INFO     |     image_mode: raw
2022-02-16 20:42:13,830 INFO     |     image_size: 256
2022-02-16 20:42:13,830 INFO     |     inference: max
2022-02-16 20:42:13,830 INFO     |     init_model: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/data/models/pretrained_transformers/poly_model_huge_reddit/model
2022-02-16 20:42:13,830 INFO     |     init_opt: None
2022-02-16 20:42:13,830 INFO     |     interactive_candidates: fixed
2022-02-16 20:42:13,830 INFO     |     interactive_mode: False
2022-02-16 20:42:13,831 INFO     |     invsqrt_lr_decay_gamma: -1
2022-02-16 20:42:13,831 INFO     |     is_debug: False
2022-02-16 20:42:13,831 INFO     |     label_truncate: 72
2022-02-16 20:42:13,831 INFO     |     learn_embeddings: True
2022-02-16 20:42:13,831 INFO     |     learn_positional_embeddings: True
2022-02-16 20:42:13,831 INFO     |     learningrate: 5e-05
2022-02-16 20:42:13,831 INFO     |     log_every_n_secs: 20.0
2022-02-16 20:42:13,831 INFO     |     log_every_n_steps: 50
2022-02-16 20:42:13,831 INFO     |     loglevel: info
2022-02-16 20:42:13,831 INFO     |     lr_scheduler: reduceonplateau
2022-02-16 20:42:13,831 INFO     |     lr_scheduler_decay: 0.4
2022-02-16 20:42:13,831 INFO     |     lr_scheduler_patience: 0
2022-02-16 20:42:13,831 INFO     |     max_train_steps: -1
2022-02-16 20:42:13,831 INFO     |     max_train_time: 43200.0
2022-02-16 20:42:13,831 INFO     |     memory_attention: sqrt
2022-02-16 20:42:13,831 INFO     |     metrics: default
2022-02-16 20:42:13,831 INFO     |     model: transformer/polyencoder
2022-02-16 20:42:13,831 INFO     |     model_file: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model
2022-02-16 20:42:13,831 INFO     |     model_parallel: False
2022-02-16 20:42:13,831 INFO     |     momentum: 0
2022-02-16 20:42:13,831 INFO     |     multitask_weights: [1]
2022-02-16 20:42:13,831 INFO     |     mutators: None
2022-02-16 20:42:13,831 INFO     |     n_decoder_layers: -1
2022-02-16 20:42:13,831 INFO     |     n_encoder_layers: -1
2022-02-16 20:42:13,831 INFO     |     n_heads: 12
2022-02-16 20:42:13,831 INFO     |     n_layers: 12
2022-02-16 20:42:13,831 INFO     |     n_positions: 1024
2022-02-16 20:42:13,831 INFO     |     n_segments: 2
2022-02-16 20:42:13,831 INFO     |     nesterov: True
2022-02-16 20:42:13,832 INFO     |     no_cuda: False
2022-02-16 20:42:13,832 INFO     |     normalize_sent_emb: False
2022-02-16 20:42:13,832 INFO     |     num_epochs: 8.0
2022-02-16 20:42:13,832 INFO     |     num_examples: 10
2022-02-16 20:42:13,832 INFO     |     num_workers: 0
2022-02-16 20:42:13,832 INFO     |     nus: [0.7]
2022-02-16 20:42:13,832 INFO     |     optimizer: adamax
2022-02-16 20:42:13,832 INFO     |     output_scaling: 0.06
2022-02-16 20:42:13,832 INFO     |     override: "{'task': 'fromfile:parlaiformat', 'fromfile_datapath': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/gab_data_test.txt', 'model_file': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/from_pretrained_retrieval/model', 'num_examples': '10', 'eval_candidates': 'fixed', 'fixed_candidates_path': '/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/counterspeech_project-NLP/retrieval_only/data/counter_speech_cand.txt', 'encode_candidate_vecs': True}"
2022-02-16 20:42:13,832 INFO     |     parlai_home: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages
2022-02-16 20:42:13,832 INFO     |     person_tokens: False
2022-02-16 20:42:13,832 INFO     |     poly_attention_num_heads: 4
2022-02-16 20:42:13,832 INFO     |     poly_attention_type: basic
2022-02-16 20:42:13,832 INFO     |     poly_n_codes: 64
2022-02-16 20:42:13,832 INFO     |     polyencoder_type: codes
2022-02-16 20:42:13,832 INFO     |     rank_candidates: True
2022-02-16 20:42:13,832 INFO     |     rank_top_k: -1
2022-02-16 20:42:13,832 INFO     |     reduction_type: mean
2022-02-16 20:42:13,832 INFO     |     relu_dropout: 0.0
2022-02-16 20:42:13,832 INFO     |     repeat_blocking_heuristic: True
2022-02-16 20:42:13,832 INFO     |     return_cand_scores: False
2022-02-16 20:42:13,832 INFO     |     save_after_valid: True
2022-02-16 20:42:13,832 INFO     |     save_every_n_secs: -1
2022-02-16 20:42:13,832 INFO     |     share_encoders: False
2022-02-16 20:42:13,832 INFO     |     share_word_embeddings: True
2022-02-16 20:42:13,832 INFO     |     short_final_eval: False
2022-02-16 20:42:13,832 INFO     |     special_tok_lst: None
2022-02-16 20:42:13,832 INFO     |     split_lines: False
2022-02-16 20:42:13,833 INFO     |     starttime: Feb16_20-18
2022-02-16 20:42:13,833 INFO     |     task: fromfile:parlaiformat
2022-02-16 20:42:13,833 INFO     |     tensorboard_log: False
2022-02-16 20:42:13,833 INFO     |     tensorboard_logdir: None
2022-02-16 20:42:13,833 INFO     |     text_truncate: 360
2022-02-16 20:42:13,833 INFO     |     topk: 5
2022-02-16 20:42:13,833 INFO     |     train_predict: False
2022-02-16 20:42:13,833 INFO     |     truncate: 1024
2022-02-16 20:42:13,833 INFO     |     update_freq: 1
2022-02-16 20:42:13,833 INFO     |     use_memories: False
2022-02-16 20:42:13,833 INFO     |     use_reply: label
2022-02-16 20:42:13,833 INFO     |     validation_cutoff: 1.0
2022-02-16 20:42:13,833 INFO     |     validation_every_n_epochs: 0.25
2022-02-16 20:42:13,833 INFO     |     validation_every_n_secs: -1
2022-02-16 20:42:13,833 INFO     |     validation_every_n_steps: -1
2022-02-16 20:42:13,833 INFO     |     validation_max_exs: 8000
2022-02-16 20:42:13,833 INFO     |     validation_metric: accuracy
2022-02-16 20:42:13,833 INFO     |     validation_metric_mode: max
2022-02-16 20:42:13,833 INFO     |     validation_patience: 10
2022-02-16 20:42:13,833 INFO     |     validation_share_agent: False
2022-02-16 20:42:13,833 INFO     |     variant: xlm
2022-02-16 20:42:13,833 INFO     |     verbose: False
2022-02-16 20:42:13,833 INFO     |     wandb_entity: None
2022-02-16 20:42:13,833 INFO     |     wandb_log: False
2022-02-16 20:42:13,833 INFO     |     wandb_name: None
2022-02-16 20:42:13,833 INFO     |     wandb_project: None
2022-02-16 20:42:13,833 INFO     |     warmup_rate: 0.0001
2022-02-16 20:42:13,833 INFO     |     warmup_updates: 100
2022-02-16 20:42:13,833 INFO     |     weight_decay: None
2022-02-16 20:42:13,833 INFO     |     wrap_memory_encoder: False
2022-02-16 20:42:13,913 INFO     | Current ParlAI commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3
2022-02-16 20:42:13,979 INFO     | Current internal commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3
2022-02-16 20:42:14,053 INFO     | Current fb commit: 2ae4577eef0fe9549b043c646c1ef00c4059eaf3

/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/torch/nn/_reduction.py:42: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
  warnings.warn(warning.format(ret))
/rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project/python3.8/lib/python3.8/site-packages/torch/nn/_reduction.py:42: UserWarning: size_average and reduce args will be deprecated, please use reduction='mean' instead.
  warnings.warn(warning.format(ret))
- - - NEW EPISODE: data/gab_data_test.txt- - -
faggot
    labels: The term "faggot" is offensive to many people and so should not be used here.
     model: 
- - - NEW EPISODE: data/gab_data_test.txt- - -
He is a nigger
    labels: Please note that the "n word" as used here is prohibited.
     model: It is not permitted here to call someone a nigger.
- - - NEW EPISODE: data/gab_data_test.txt- - -
you're fucking retarded
    labels: "Retarded" as used pejoratively here offends the mentally disabled and their families
     model: retards are actually smart
- - - NEW EPISODE: data/gab_data_test.txt- - -
He's a nigger (in case you didnt know) who's greatest achievement as a nigger is bagging a mudshark. Funny how niggers always define their self worth by their ability to compete with Whitey on some miniscule level.
    labels: Do not use hateful racial words in your posts
     model: So your saying you can't compete.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
    labels: Avoid using sexual slurs in response to posts on this feed.
     model: Well in general, the liberals tend to be better educated, so those teachers are doing something.
- - - NEW EPISODE: data/gab_data_test.txt- - -
What a cunt
    labels: Avoid using inappropriate language when responding to posts.
     model: wow what a lad
- - - NEW EPISODE: data/gab_data_test.txt- - -
2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
    labels: Do not use racial slurs when voicing your opinions.
     model: i don't wanna live in this world anymore
- - - NEW EPISODE: data/gab_data_test.txt- - -
Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
    labels: Stop calling women names.
     model: Stop bullying strong women!
- - - NEW EPISODE: data/gab_data_test.txt- - -
remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
    labels: stop with the negative racial slurs.
     model: The court made it's decision. We don't need more black people in prison who don't need to be there.
- - - NEW EPISODE: data/gab_data_test.txt- - -
Bye globalist cunt
    labels: stop calling women names.
     model: 
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 55335882
======
Time: Wed 16 Feb 20:42:16 GMT 2022
Running on master node: gpu-q-18
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-19.05.5/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

