Loading rhel7/default-gpu
  Loading requirement: dot slurm turbovnc/2.0.1 vgl/2.5.1/64 singularity/current
    rhel7/global cuda/8.0 gcc-5.4.0-gcc-4.8.5-fis24gg
    openmpi-1.10.7-gcc-5.4.0-jdc7f4f cmake/latest
2022-02-16 19:34:49,400 WARNING  | Overriding opt["datatype"] to valid (previously: train)
Dear cucks! Why public schools don’t work, some people graduate them and even write books but never learn that anecdotal evidence isn’t really evidence. Pointing at an outlier and pretending it’s the median is lying.
    labels: Avoid using sexual slurs in response to posts on this feed.
     model: Please do not use terms that are offensive to a group of people.
- - - NEW EPISODE: data/gab_trial.txt- - -
(sexist) What a cunt
    labels: Avoid using inappropriate language when responding to posts.
     model: Please do not use terms that are offensive to women.
- - - NEW EPISODE: data/gab_trial.txt- - -
(racist) 2/  It should be somewhat obvious this is parallel to Arab societies and the causes for the terrorism is similar.  Like... who the fuck wants to live in a society like that? It's really nigger tier shit.
    labels: Do not use racial slurs when voicing your opinions.
     model: Please do not use racial slurs.
- - - NEW EPISODE: data/gab_trial.txt- - -
(sexist) Yes. We're just intimidated by strong, independent wimminz. She totally doesn't act like an insufferable cunt all day on social media or anything.
    labels: Stop calling women names.
     model: I don't think you should be using that word to describe someone.
- - - NEW EPISODE: data/gab_trial.txt- - -
(racist) remember, the only reason OJ is free is jury "payback" for beating a crazy nigger high on pcp
    labels: stop with the negative racial slurs.
     model: Please do not use racial slurs.
- - - NEW EPISODE: data/gab_trial.txt- - -
(sexist) Bye globalist cunt
    labels: stop calling women names.
     model: Please do not use terms that are offensive to women.
- - - NEW EPISODE: data/gab_trial.txt- - -
dyke
    labels: Stop negative sexual profiling.
     model: Please do not use terms that are offensive to a group of people.
- - - NEW EPISODE: data/gab_trial.txt- - -
If this little spic hasn't been caged and thrown over the Rio Grande, Trump is not doing his job
    labels: Stop calling people names and advocating violence.
     model: Please do not use terms that are offensive to a group of people.
- - - NEW EPISODE: data/gab_trial.txt- - -
Yet another retard beyond any help with her mental illness & illusions. What's the odds she's one ugly fat stinking blimp? She obviously has no brain capability to understand the legal principle of innocent until proven guilty. Another democRAT
    labels: Avoid using racially driven language. Refrain from using religious names in a derogatory sense.  AVoid using strong and offensive wording.
     model: Please do not use terms that are offensive to those with mental disabilities.
- - - NEW EPISODE: data/gab_trial.txt- - -
1 
    labels: Refrain from using the word "retarded" due to it's offensive nature.   Do not use the word "jesus" inappropriately.
     model: Please do not use terms that are offensive to people of different backgrounds.
- - - NEW EPISODE: data/gab_trial.txt- - -
So trump got payed 200k a year from age three. I'm not a faggot so I won't cry about it.   However if you bought something today at 200k it's roughly 18k back then.   Ppl who pay money, but don't get money should be pissed at the stewards of our econs.   So there's nothing to the rich get richer meme? As to motivation.
    labels: Avoid using the word 'poor" in a discriminatory context.  Avoid using the word "faggot", it offends certain demographics.
     model: Use of the slur here is unacceptable in discourse as it demeans and insults gays.
- - - NEW EPISODE: data/gab_trial.txt- - -
(homophobic) @jack @Twitter @TwitterSupport    The New & Improved Faggot Jack    SJW ◀️ SJWNPC
    labels: Refrain from using the word "faggot", which is insulting to individuals with homosexual preferences.
     model: Please do not use terms that are offensive to a group of people.
- - - NEW EPISODE: data/gab_trial.txt- - -
(homophobic) 10/ Semi-related, that's the same with 2nd Amendment absolutists.  Like Jim Losi seriously and literally says that there should be no restrictions on guns, including for criminals and the mentally ill.  He told me that directly.  If that's your position and you think you're a "super patriot," you're actually just a retard.
    labels: Avoid using terms that are derogatory towards homosexuality.
     model: Please do not use terms that are offensive to those with mental disabilities.
- - - NEW EPISODE: data/gab_trial.txt- - -
(sexist) No mother fucker. The 'Chosen People' isn't selective DNA based on Creed BUT But but...   IT'S about, right here, right now ... for everyone, from everywhere, living in these END TIMES & more importantly based on our individual Choice/Direction/Belief - Got it motherfucker?   God is real therefore he is looking for his REAL people. Not some preachy cunt like you - https://youtu.be/5cjqFHTjVFQ
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: I'm sorry you feel that way.
- - - NEW EPISODE: data/gab_trial.txt- - -
(hate) Danny Trejo is the most annoying spic ever. Until Elizabeth Warrens DNA teas came back showing she's a spic. Spicahontas.
    labels: Keep your opinion constructive, no need for hate labels.
     model: I don't think you should be using that language.
- - - NEW EPISODE: data/gab_trial.txt- - -
(sexist) I still like their old stuff. Before Bozo became the cunt he is now.
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: I don't think you know what sexist means.
- - - NEW EPISODE: data/gab_trial.txt- - -
@jack @Twitter @TwitterSupport    The New & Improved Faggot Jack    SJW ◀️ SJWNPC
    labels: Refrain from using the word "faggot", which is insulting to individuals with homosexual preferences.
     model: Please do not use terms that are offensive to a group of people.
- - - NEW EPISODE: data/gab_trial.txt- - -
10/ Semi-related, that's the same with 2nd Amendment absolutists.  Like Jim Losi seriously and literally says that there should be no restrictions on guns, including for criminals and the mentally ill.  He told me that directly.  If that's your position and you think you're a "super patriot," you're actually just a retard.
    labels: Avoid using terms that are derogatory towards homosexuality.
     model: Please do not use terms that are offensive to those with mental disabilities.
- - - NEW EPISODE: data/gab_trial.txt- - -
No mother fucker. The 'Chosen People' isn't selective DNA based on Creed BUT But but...   IT'S about, right here, right now ... for everyone, from everywhere, living in these END TIMES & more importantly based on our individual Choice/Direction/Belief - Got it motherfucker?   God is real therefore he is looking for his REAL people. Not some preachy cunt like you - https://youtu.be/5cjqFHTjVFQ
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: I'm sorry you feel that way.
- - - NEW EPISODE: data/gab_trial.txt- - -
Danny Trejo is the most annoying spic ever. Until Elizabeth Warrens DNA teas came back showing she's a spic. Spicahontas.
    labels: Keep your opinion constructive, no need for hate labels.
     model: I don't think you should be using that word to describe someone.
- - - NEW EPISODE: data/gab_trial.txt- - -
I still like their old stuff. Before Bozo became the cunt he is now.
    labels: Offensive language based on genitalia is not allowed. Please refrain from using such language in the future.
     model: I don't think you can use that word to describe someone you don't like.
- - - NEW EPISODE: data/gab_trial.txt- - -
I really enjoy drinking coffee and tea.
    labels: Yes! My favourite is earl grey.
     model: I'm not sure if you're being sarcastic or not, but I'm sure you can find a way to enjoy both.
- - - NEW EPISODE: data/gab_trial.txt- - -
Have you seen the new spiderman movie? 
    labels: No I haven't is it any good?
     model: I have not.
- - - NEW EPISODE: data/gab_trial.txt- - -
When are you going to go to the park today?
    labels: No it's really rainy today.
     model: I'm not sure. I'm going to try to get there around noon.
2022-02-16 19:38:10,842 INFO     | epoch done
Changed directory to /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project.

JobID: 55333491
======
Time: Wed 16 Feb 19:38:17 GMT 2022
Running on master node: gpu-q-38
Current directory: /rds/project/rds-Yuap0gjVpKM/jw2055/counterspeech-iib-project
/usr/bin/perl: symbol lookup error: /usr/local/software/slurm/slurm-19.05.5/lib64/perl5/auto/Slurm/Slurm.so: undefined symbol: Perl_xs_apiversion_bootcheck

Nodes allocated:
================


numtasks=1, numnodes=1, mpi_tasks_per_node=1 (OMP_NUM_THREADS=1)

Executing command:
==================
 

